song_id,track_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOPKWZP12A6D4F7DAF,TRBBXEG128F424EC2C,Babes In Arms,April Wine,"['00s', '60s', '70s', '80s', '90s', 'alternative rock', 'aor', 'blues-rock', 'canada', 'canadian', 'classic', 'classic rock', 'country', 'country rock', 'disco', 'downtempo', 'electronic', 'energetic', 'european', 'folk', 'folk rock', 'garage rock', 'germany', 'guitar', 'hair metal', 'hard rock', 'heavy metal', 'hip hop', 'male', 'nederland', 'new wave', 'oldies', 'pop', 'pop metal', 'pop rock', 'rock', ""rock 'n roll"", 'soft rock', 'soul', 'synthpop', 'united states', 'vocal', 'world']","Halifax, Nova Scotia, Canada",44.64616,-63.57392,127,1979
SODVVZT12CF58273DB,TRBBXGU12903CCC870,The Christmas Song,Mannheim Steamroller,"['00s', '70s', '80s', '90s', 'abstract', 'acoustic', 'adult alternative', 'alternative', 'ambient', 'american', 'christian', 'christmas music', 'classical', 'contemporary instrumental', 'country', 'cover', 'electronic', 'electronica', 'experimental', 'folk', 'groove', 'group', 'holiday', 'house', 'instrumental', 'instrumental pop', 'jazz', 'mellow', 'modern classical', 'modern rock', 'neoclassic', 'neoclassical', 'new age', 'ohio', 'piano', 'pop', 'progressive', 'progressive electronic', 'progressive rock', 'relax', 'renaissance', 'rock', 'soft rock', 'symphonic rock', 'synthpop', 'techno', 'united states', 'world']","Omaha, NE",41.26069,-95.93995,96,2009
SOYTUNS12A8C134C16,TRBBXSE128F42798F6,Honey,Mariah Carey,"['adult contemporary', 'ballad', 'classic', 'club', 'dance pop', 'disco', 'diva', 'female', 'gospel', 'hip hop', 'piano', 'pop', 'rap', 'remix', 'sexy', 'singer', 'smooth', 'soul', 'soundtrack', 'urban', 'vocal', 'voice']","New York, New York",40.71455,-74.00712,96,1997
SOJMRUS12A8C13693A,TRBBXTY128F427EA62,Rescue And Breakout,James Horner,"['beautiful', 'celtic', 'classic', 'classical', 'composer', 'electronic', 'game', 'los angeles', 'movie', 'orchestra', 'original score', 'piano', 'rock', 'soundtrack']","Los Angeles, CA",34.05349,-118.24532,96,2003
SOAEHZK12AB0182ADF,TRBBXLI128F931BC58,20 horas de nada,Alex Ubago,"['acoustic', 'alternative', 'ballad', 'guitar', 'instrumental', 'latin', 'latin pop', 'male vocalist', 'musica', 'piano', 'pop', 'romantic', 'spain', 'spanish']","Vitoria, Spain",42.84751,-2.67973,122,2009
SODEAZT12A8C135EA2,TRBBXML128F4256DFF,Ur Själslig Död,Månegarm,"['90s', 'acoustic', 'ambient', 'black metal', 'celtic', 'country', 'dark ambient', 'death metal', 'doom metal', 'drone', 'electronic', 'epic', 'epic metal', 'experimental', 'female vocalist', 'folk', 'folk metal', 'folk rock', 'gothic', 'gothic metal', 'grindcore', 'heavy metal', 'melodic black metal', 'melodic death metal', 'melodic metal', 'metal', 'nederland', 'neofolk', 'noise', 'pagan black metal', 'pagan metal', 'progressive metal', 'rock', 'scandinavia', 'sweden', 'swedish', 'swedish metal', 'thrash metal', 'viking metal', 'violin', 'world']",Norrtälje,59.75952,18.70249,148,2007
SOUEDBC12AC90972E5,TRBBZJW12903CF71A6,Warung Beach,John Digweed,"['alternative', 'ambient', 'beats', 'beautiful', 'breakbeat', 'british', 'chill-out', 'club dance', 'dance', 'dark', 'deep house', 'dj', 'downtempo', 'drum and bass', 'electro', 'electro house', 'electronic', 'electronica', 'english', 'groovy', 'house', 'instrumental', 'japanese', 'minimal', 'minimal techno', 'old school', 'party music', 'progressive', 'progressive house', 'progressive trance', 'remix', 'russia', 'smooth', 'soundtrack', 'synthpop', 'tech house', 'techno', 'trance', 'tribal house', 'united states']","Hastings, England",,,128,2006
SOCVTCQ12AB01848FC,TRBBZQM128F931A529,Song Sung Blue,Neil Diamond,"['70s', '80s', '90s', 'acoustic', 'adult contemporary', 'alternative', 'ballad', 'classic', 'country', 'folk', 'guitar', 'hard rock', 'heavy metal', 'metal', 'piano', 'pop', 'pop rock', 'punk', 'reggae', 'rock', 'romantic', 'soft rock', 'song writer', 'soundtrack', 'united states']","Brooklyn, NY",,,164,1972
SOUKRZV12AB0182E90,TRBBZRF128F9321407,Ain't That Something,High Strung_ The,"['alternative rock', 'bass', 'bluegrass', 'daytrotter', 'detroit', 'fir', 'hip hop', 'indie', 'indie pop', 'indie power pop', 'indie rock', 'instrumental', 'pop', 'pop rock', 'post-grunge', 'rock', 'sxsw 2007', 'sxsw 2009']","Detroit, MI",42.33168,-83.04792,121,2003
SOCDXPZ12AB01844FD,TRBBZWC128F93172DA,I've got Vilking in Me,Four Tet,"['abstract', 'acoustic', 'artist', 'bass', 'beats', 'beautiful', 'black', 'california', 'classic', 'dance', 'dance music', 'dark', 'dreamy', 'drummer', 'drums', 'dub', 'electric', 'electro', 'electronic', 'electronic music', 'electronica', 'emotional', 'epic', 'experimental', 'experimental electronic', 'experimental techno', 'folk', 'folktronica', 'free', 'free jazz', 'funk', 'germany', 'groove', 'guitar', 'heavy', 'hip hop', 'house', 'hypnotic', 'improvisational', 'indie', 'indietronica', 'instrumental', 'intelligent dance music', 'jam', 'jazz', 'melancholia', 'mellow', 'melodic', 'minimal', 'mix', 'noise', 'old', 'organic', 'original', 'percussion', 'piano', 'pop', 'producer', 'psychedelic', 'quiet', 'rap', 'remix', 'rock', 'sample', 'singer', 'slow', 'solo', 'songs', 'soul', 'soundtrack', 'strange', 'techno', 'traditional', 'underground', 'united states', 'up beat', 'vocal', 'warm']",,,,70,2004
SOZDQHO12AB018512F,TRBBZFO128F932CD27,2StepN,North Mississippi Allstars,"['00s', '60s', '90s', 'alternative country', 'alternative rock', 'american', 'americana', 'blues', 'blues-rock', 'chill-out', 'classic rock', 'contemporary', 'country', 'country rock', 'delta blues', 'downtempo', 'electronic', 'folk', 'folk rock', 'funk', 'garage rock', 'gospel', 'guitar', 'guitar virtuoso', 'jam', 'jam band', 'jazz', 'male vocalist', 'r&b', 'retro rock', 'rock', ""rock 'n roll"", 'roots', 'roots rock', 'singer-songwriter', 'soft rock', 'soul', 'southern', 'southern rock', 'swamp rock']","Hernando, MS",34.82353,-89.99726,125,2006
SONNYOP12A8AE45715,TRBBZOG128F422B02B,You Can Do Better Than Me (Album Version),Death Cab for Cutie,"['alternative', 'alternative rock', 'college rock', 'dream pop', 'indie', 'indie pop', 'indie rock', 'pop', 'rock', 'shoegaze']",,,,101,2008
