song_id,title,artist_name,artist_terms,location,lat,lon,tempo,year
SOGUTKT12A8C1442E4,Merry-Go-Runaround,Bob Hope,"['american', 'blues', 'bolero', 'christmas music', 'cockney rhyming slang', 'comedian', 'comedy', 'country', 'east coast blues', 'england', 'folk', 'funk soul', 'funny', 'holiday', 'humorous', 'indie rock', 'jazz', 'jump blues', 'latin', 'louisiana blues', 'merengue', 'oldies', 'rock', 'salsa', 'spoken word', 'stand-up comedy', 'swing', 'united states', 'vaudeville', 'vocal pop', 'world']","Eltham, England",51.45102,0.05102,133.325,2003
SOCORMS12A67AE124F,Devil's Daughter,Eric Burdon,"['00s', '80s', 'album rock', 'alternative rock', 'blue-eyed soul', 'blues', 'blues-rock', 'british', 'british blues', 'british invasion', 'classic rock', 'disco', 'easy listening', 'electric blues', 'electronic', 'folk rock', 'funk', 'funk rock', 'germany', 'hard rock', 'heavy metal', 'hip hop', 'house', 'indie', 'indie rock', 'jazz', 'jazz funk', 'metal', 'pop', 'pop rap', 'pop rock', 'progressive metal', 'progressive rock', 'psychedelic', 'psychedelic rock', 'psychobilly', 'punk', 'r&b', 'rap', 'rap rock', 'reggae', 'rock', ""rock 'n roll"", 'screamo', 'shock rock', 'singer-songwriter', 'soft rock', 'soul']","Walker-on-Tyne, England",54.97938,-1.54508,80.031,1988
SOWEUOO12A6D4F6D0C,Given Up (Album Version),Linkin Park,"['alternative', 'alternative metal', 'alternative rock', 'los angeles', 'metal', 'nu metal', 'post-grunge', 'punk', 'rap metal', 'rapcore', 'rock']","Los Angeles, CA",34.05349,-118.24532,100.073,2007
SOUKMIK12A6D4F671E,Ja Nun Hons Pris,Bryan Ferry,"['album rock', 'art rock', 'england', 'glam', 'glam rock', 'jazz', 'pop', 'pop rock', 'progressive rock', 'protopunk', 'rock']","Washington, England",54.89814,-1.53179,82.568,2002
SOKGPRX12A8C138268,The Stranger,James Horner,"['beautiful', 'celtic', 'classic', 'classical', 'composer', 'electronic', 'game', 'los angeles', 'movie', 'orchestra', 'original score', 'piano', 'rock', 'soundtrack']","Los Angeles, CA",34.05349,-118.24532,186.138,2003
SOBDYCT12AB0183AF5,Remember (Walkin' In the Sand),The Shangri-Las,"['all-female', 'alternative', 'alternative rock', 'art rock', 'ballad', 'blues', 'blues-rock', 'brill building pop', 'broken beat', 'chanson', 'classic rock', 'cool jazz', 'country rock', 'crunk', 'disco', 'doo-wop', 'downtempo', 'easy listening', 'electro', 'electronic', 'europop', 'female vocalist', 'folk rock', 'funk', 'garage rock', 'hip hop', 'indie', 'jazz', 'jazz funk', 'metal', 'motown', 'neo soul', 'oldies', 'pop', 'pop rock', 'psychedelic rock', 'punk', 'ragtime', 'reggae', 'rock', ""rock 'n roll"", 'rock steady', 'rockabilly', 'ska', 'soft rock', 'soul', 'soul jazz', 'soundtrack', 'surf music', 'techno']","Queens, NY",40.7038,-73.83168,65.771,1964
SOOABJR12A58A779B0,Bring Out Your Dead,Cadacross,"['alternative rock', 'death metal', 'finish', 'finnish heavy metal', 'folk metal', 'heavy metal', 'melodic death metal', 'metal', 'power metal', 'rock', 'symphonic metal']",Finland,64.95014,26.06739,92.608,2002
SOAGEUK12A8C137581,Only You,Nana Mouskouri,"['60s', '70s', '80s', '90s', 'ballad', 'beautiful', 'bolero', 'brazilian', 'brill building pop', 'cabaret', 'canada', 'chanson', 'christmas music', 'classical', 'country', 'country rock', 'easy listening', 'europop', 'female vocalist', 'folk', 'french', 'french pop', 'german', 'german pop', 'germany', 'greek', 'jazz', 'latin', 'mambo', 'mellow', 'nederland', 'new zealand', 'oldies', 'opera', 'pop', 'pop rock', 'rock', 'romantic', 'smooth jazz', 'soul', 'spanish', 'swing', 'vocal', 'vocal pop', 'world', 'world music']","Athens, Greece",37.97615,23.73641,137.476,1997
SOITIZR12A8C13BA50,Wartime Blues,Blind Lemon Jefferson,"['acoustic', 'acoustic blues', 'acoustic guitar', 'alternative', 'american', 'bluegrass', 'blues', 'cajun', 'chicago blues', 'chill-out', 'classic blues', 'classic rock', 'country', 'country blues', 'delta blues', 'emo', 'field recording', 'folk', 'funk', 'gospel', 'guitar', 'guitar gods', 'guitar virtuoso', 'instrumental', 'italy', 'japan', 'jazz', 'louisiana blues', 'male', 'male vocalist', 'mellow', 'new zealand', 'oldies', 'ragtime', 'smooth jazz', 'solo', 'soul', 'texas', 'texas blues', 'traditional', 'world', 'world music']","Couchman, TX",31.1689,-100.07715,162.496,1927
SOBEXVO12AB0180C53,O.T. (Skit),Cam'Ron,"['classic', 'east coast rap', 'gangsta', 'hardcore', 'hardcore rap', 'hip hop', 'new york', 'pop', 'rap', 'soul', 'underground', 'urban']","Harlem, NY",40.8079,-73.9454,215.0,2004
